# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.35665413 0.61774308 0.70085043
0.3564082 0.61731712 0.70135068
0.35616193 0.61689056 0.70185093
0.35591531 0.6164634 0.70235118
0.35566834 0.61603564 0.70285143
0.35542103 0.61560727 0.70335168
0.35517336 0.61517831 0.70385193
0.35492535 0.61474874 0.70435218
0.35467699 0.61431856 0.70485243
0.35442827 0.61388778 0.70535268
0.35417921 0.61345638 0.70585293
0.35392979 0.61302438 0.70635318
0.35368002 0.61259177 0.70685343
0.3534299 0.61215854 0.70735368
0.35317942 0.6117247 0.70785393
0.35292859 0.61129025 0.70835418
0.3526774 0.61085518 0.70885443
0.35242586 0.61041949 0.70935468
0.35217396 0.60998319 0.70985493
0.3519217 0.60954626 0.71035518
0.35166908 0.60910871 0.71085543
0.3514161 0.60867054 0.71135568
0.35116276 0.60823174 0.71185593
0.35090906 0.60779232 0.71235618
0.350655 0.60735227 0.71285643
0.35040057 0.6069116 0.71335668
0.35014579 0.60647029 0.71385693
0.34989063 0.60602835 0.71435718
0.34963512 0.60558578 0.71485743
0.34937923 0.60514258 0.71535768
0.34912298 0.60469874 0.71585793
0.34886636 0.60425427 0.71635818
0.34860938 0.60380915 0.71685843
0.34835202 0.6033634 0.71735868
0.3480943 0.60291701 0.71785893
0.3478362 0.60246997 0.71835918
0.34757773 0.60202229 0.71885943
0.34731889 0.60157397 0.71935968
0.34705968 0.601125 0.71985993
0.34680009 0.60067538 0.72036018
0.34654013 0.60022511 0.72086043
0.34627979 0.59977419 0.72136068
0.34601907 0.59932262 0.72186093
0.34575798 0.59887039 0.72236118
0.34549651 0.59841751 0.72286143
0.34523466 0.59796397 0.72336168
0.34497243 0.59750977 0.72386193
0.34470982 0.59705492 0.72436218
0.34444682 0.5965994 0.72486243
0.34418345 0.59614322 0.72536268
0.34391969 0.59568637 0.72586293
0.34365554 0.59522886 0.72636318
0.34339101 0.59477068 0.72686343
0.3431261 0.59431183 0.72736368
0.34286079 0.59385232 0.72786393
0.3425951 0.59339212 0.72836418
0.34232902 0.59293126 0.72886443
0.34206255 0.59246972 0.72936468
0.34179569 0.5920075 0.72986493
0.34152844 0.59154461 0.73036518
0.34126079 0.59108103 0.73086543
0.34099276 0.59061678 0.73136568
0.34072432 0.59015184 0.73186593
0.34045549 0.58968621 0.73236618
0.34018627 0.5892199 0.73286643
0.33991665 0.5887529 0.73336668
0.33964663 0.58828521 0.73386693
0.33937621 0.58781683 0.73436718
0.33910539 0.58734776 0.73486743
0.33883417 0.58687799 0.73536768
0.33856254 0.58640753 0.73586793
0.33829052 0.58593636 0.73636818
0.33801809 0.5854645 0.73686843
0.33774525 0.58499194 0.73736868
0.33747201 0.58451867 0.73786893
0.33719836 0.5840447 0.73836918
0.33692431 0.58357002 0.73886943
0.33664984 0.58309463 0.73936968
0.33637497 0.58261854 0.73986993
0.33609968 0.58214173 0.74037019
0.33582399 0.58166421 0.74087044
0.33554788 0.58118597 0.74137069
0.33527135 0.58070701 0.74187094
0.33499441 0.58022734 0.74237119
0.33471706 0.57974695 0.74287144
0.33443928 0.57926583 0.74337169
0.33416109 0.57878399 0.74387194
0.33388248 0.57830142 0.74437219
0.33360345 0.57781813 0.74487244
0.333324 0.57733411 0.74537269
0.33304413 0.57684935 0.74587294
0.33276383 0.57636386 0.74637319
0.33248311 0.57587764 0.74687344
0.33220196 0.57539068 0.74737369
0.33192039 0.57490298 0.74787394
0.33163839 0.57441453 0.74837419
0.33135596 0.57392535 0.74887444
0.3310731 0.57343542 0.74937469
0.3307898 0.57294475 0.74987494
0.33050608 0.57245332 0.75037519
0.33022192 0.57196115 0.75087544
0.32993733 0.57146822 0.75137569
0.32965231 0.57097454 0.75187594
0.32936684 0.57048011 0.75237619
0.32908094 0.56998491 0.75287644
0.3287946 0.56948896 0.75337669
0.32850782 0.56899224 0.75387694
0.3282206 0.56849476 0.75437719
0.32793294 0.56799651 0.75487744
0.32764483 0.5674975 0.75537769
0.32735628 0.56699771 0.75587794
0.32706728 0.56649715 0.75637819
0.32677784 0.56599582 0.75687844
0.32648795 0.56549371 0.75737869
0.32619761 0.56499083 0.75787894
0.32590681 0.56448716 0.75837919
0.32561557 0.56398271 0.75887944
0.32532387 0.56347748 0.75937969
0.32503172 0.56297145 0.75987994
0.32473911 0.56246464 0.76038019
0.32444605 0.56195704 0.76088044
0.32415253 0.56144865 0.76138069
0.32385855 0.56093946 0.76188094
0.32356411 0.56042947 0.76238119
0.3232692 0.55991868 0.76288144
0.32297384 0.55940709 0.76338169
0.32267801 0.5588947 0.76388194
0.32238171 0.5583815 0.76438219
0.32208495 0.55786749 0.76488244
0.32178772 0.55735267 0.76538269
0.32149002 0.55683704 0.76588294
0.32119184 0.55632059 0.76638319
0.3208932 0.55580333 0.76688344
0.32059409 0.55528524 0.76738369
0.32029449 0.55476634 0.76788394
0.31999443 0.55424661 0.76838419
0.31969388 0.55372605 0.76888444
0.31939286 0.55320466 0.76938469
0.31909136 0.55268244 0.76988494
0.31878937 0.55215939 0.77038519
0.3184869 0.5516355 0.77088544
0.31818395 0.55111077 0.77138569
0.31788052 0.55058521 0.77188594
0.31757659 0.55005879 0.77238619
0.31727218 0.54953154 0.77288644
0.31696728 0.54900343 0.77338669
0.31666189 0.54847447 0.77388694
0.316356 0.54794466 0.77438719
0.31604962 0.547414 0.77488744
0.31574275 0.54688248 0.77538769
0.31543537 0.54635009 0.77588794
0.3151275 0.54581685 0.77638819
0.31481913 0.54528273 0.77688844
0.31451026 0.54474775 0.77738869
0.31420089 0.5442119 0.77788894
0.31389101 0.54367518 0.77838919
0.31358062 0.54313757 0.77888944
0.31326973 0.54259909 0.77938969
0.31295833 0.54205973 0.77988994
0.31264642 0.54151949 0.7803902
0.312334 0.54097836 0.78089045
0.31202107 0.54043634 0.7813907
0.31170762 0.53989343 0.78189095
0.31139365 0.53934962 0.7823912
0.31107916 0.53880492 0.78289145
0.31076416 0.53825931 0.7833917
0.31044863 0.53771281 0.78389195
0.31013259 0.5371654 0.7843922
0.30981601 0.53661708 0.78489245
0.30949891 0.53606784 0.7853927
0.30918129 0.5355177 0.78589295
0.30886313 0.53496664 0.7863932
0.30854445 0.53441466 0.78689345
0.30822523 0.53386176 0.7873937
0.30790548 0.53330793 0.78789395
0.30758519 0.53275317 0.7883942
0.30726436 0.53219749 0.78889445
0.306943 0.53164086 0.7893947
0.30662109 0.53108331 0.78989495
0.30629864 0.53052481 0.7903952
0.30597565 0.52996537 0.79089545
0.30565211 0.52940498 0.7913957
0.30532802 0.52884365 0.79189595
0.30500339 0.52828136 0.7923962
0.3046782 0.52771812 0.79289645
0.30435246 0.52715392 0.7933967
0.30402616 0.52658876 0.79389695
0.30369931 0.52602264 0.7943972
0.3033719 0.52545555 0.79489745
0.30304393 0.52488749 0.7953977
0.3027154 0.52431845 0.79589795
0.3023863 0.52374844 0.7963982
0.30205664 0.52317745 0.79689845
0.30172641 0.52260548 0.7973987
0.30139561 0.52203252 0.79789895
0.30106424 0.52145857 0.7983992
0.3007323 0.52088363 0.79889945
0.30039978 0.52030769 0.7993997
0.30006669 0.51973075 0.79989995
0.29973301 0.51915281 0.8004002
0.29939876 0.51857386 0.80090045
0.29906392 0.51799391 0.8014007
0.2987285 0.51741294 0.80190095
0.29839249 0.51683095 0.8024012
0.29805589 0.51624795 0.80290145
0.2977187 0.51566392 0.8034017
0.29738092 0.51507887 0.80390195
0.29704255 0.51449278 0.8044022
0.29670357 0.51390567 0.80490245
0.296364 0.51331751 0.8054027
0.29602383 0.51272831 0.80590295
0.29568306 0.51213807 0.8064032
0.29534167 0.51154679 0.80690345
0.29499969 0.51095445 0.8074037
0.29465709 0.51036105 0.80790395
0.29431388 0.5097666 0.8084042
0.29397006 0.50917108 0.80890445
0.29362562 0.5085745 0.8094047
0.29328057 0.50797685 0.80990495
0.29293489 0.50737812 0.8104052
0.2925886 0.50677831 0.81090545
0.29224167 0.50617743 0.8114057
0.29189413 0.50557546 0.81190595
0.29154595 0.5049724 0.8124062
0.29119714 0.50436824 0.81290645
0.2908477 0.50376299 0.8134067
0.29049762 0.50315664 0.81390695
0.29014691 0.50254918 0.8144072
0.28979555 0.50194062 0.81490745
0.28944355 0.50133094 0.8154077
0.28909091 0.50072014 0.81590795
0.28873762 0.50010822 0.8164082
0.28838368 0.49949518 0.81690845
0.28802908 0.49888101 0.8174087
0.28767384 0.4982657 0.81790895
0.28731793 0.49764925 0.8184092
0.28696137 0.49703167 0.81890945
0.28660414 0.49641293 0.8194097
0.28624625 0.49579305 0.81990995
0.28588769 0.49517201 0.82041021
0.28552847 0.49454981 0.82091046
0.28516857 0.49392645 0.82141071
0.284808 0.49330192 0.82191096
0.28444675 0.49267622 0.82241121
0.28408482 0.49204934 0.82291146
0.28372221 0.49142128 0.82341171
0.28335891 0.49079203 0.82391196
0.28299493 0.49016159 0.82441221
0.28263025 0.48952996 0.82491246
0.28226489 0.48889712 0.82541271
0.28189882 0.48826309 0.82591296
0.28153206 0.48762784 0.82641321
0.2811646 0.48699138 0.82691346
0.28079644 0.4863537 0.82741371
0.28042757 0.48571479 0.82791396
0.28005799 0.48507466 0.82841421
0.27968769 0.48443329 0.82891446
0.27931669 0.48379069 0.82941471
0.27894496 0.48314684 0.82991496
0.27857251 0.48250175 0.83041521
0.27819934 0.4818554 0.83091546
0.27782545 0.48120779 0.83141571
0.27745082 0.48055892 0.83191596
0.27707547 0.47990879 0.83241621
0.27669937 0.47925737 0.83291646
0.27632254 0.47860468 0.83341671
0.27594497 0.47795071 0.83391696
0.27556665 0.47729544 0.83441721
0.27518759 0.47663889 0.83491746
0.27480777 0.47598103 0.83541771
0.27442721 0.47532186 0.83591796
0.27404588 0.47466139 0.83641821
0.2736638 0.4739996 0.83691846
0.27328095 0.47333649 0.83741871
0.27289733 0.47267205 0.83791896
0.27251295 0.47200627 0.83841921
0.27212779 0.47133916 0.83891946
0.27174186 0.47067071 0.83941971
0.27135515 0.4700009 0.83991996
0.27096765 0.46932974 0.84042021
0.27057937 0.46865721 0.84092046
0.2701903 0.46798332 0.84142071
0.26980043 0.46730806 0.84192096
0.26940977 0.46663142 0.84242121
0.26901831 0.46595339 0.84292146
0.26862605 0.46527397 0.84342171
0.26823298 0.46459315 0.84392196
0.2678391 0.46391093 0.84442221
0.2674444 0.46322729 0.84492246
0.26704889 0.46254225 0.84542271
0.26665256 0.46185578 0.84592296
0.2662554 0.46116788 0.84642321
0.26585741 0.46047854 0.84692346
0.26545859 0.45978777 0.84742371
0.26505893 0.45909554 0.84792396
0.26465844 0.45840186 0.84842421
0.2642571 0.45770672 0.84892446
0.26385491 0.45701011 0.84942471
0.26345187 0.45631203 0.84992496
0.26304798 0.45561247 0.85042521
0.26264323 0.45491141 0.85092546
0.26223761 0.45420886 0.85142571
0.26183113 0.45350481 0.85192596
0.26142377 0.45279925 0.85242621
0.26101554 0.45209218 0.85292646
0.26060643 0.45138358 0.85342671
0.26019644 0.45067345 0.85392696
0.25978555 0.44996178 0.85442721
0.25937378 0.44924857 0.85492746
0.25896111 0.4485338 0.85542771
0.25854754 0.44781747 0.85592796
0.25813306 0.44709958 0.85642821
0.25771768 0.44638011 0.85692846
0.25730138 0.44565906 0.85742871
0.25688416 0.44493642 0.85792896
0.25646602 0.44421218 0.85842921
0.25604696 0.44348634 0.85892946
0.25562696 0.44275888 0.85942971
0.25520602 0.4420298 0.85992996
0.25478415 0.44129909 0.86043022
0.25436132 0.44056674 0.86093047
0.25393755 0.43983274 0.86143072
0.25351283 0.43909709 0.86193097
0.25308714 0.43835978 0.86243122
0.25266049 0.4376208 0.86293147
0.25223286 0.43688014 0.86343172
0.25180427 0.43613779 0.86393197
0.25137469 0.43539374 0.86443222
0.25094413 0.43464799 0.86493247
0.25051258 0.43390052 0.86543272
0.25008004 0.43315133 0.86593297
0.24964649 0.43240041 0.86643322
0.24921194 0.43164774 0.86693347
0.24877638 0.43089333 0.86743372
0.2483398 0.43013715 0.86793397
0.2479022 0.42937921 0.86843422
0.24746358 0.42861949 0.86893447
0.24702392 0.42785798 0.86943472
0.24658323 0.42709468 0.86993497
0.24614149 0.42632957 0.87043522
0.2456987 0.42556264 0.87093547
0.24525486 0.42479388 0.87143572
0.24480996 0.42402329 0.87193597
0.24436399 0.42325085 0.87243622
0.24391695 0.42247656 0.87293647
0.24346884 0.4217004 0.87343672
0.24301964 0.42092236 0.87393697
0.24256935 0.42014243 0.87443722
0.24211796 0.41936061 0.87493747
0.24166547 0.41857688 0.87543772
0.24121187 0.41779122 0.87593797
0.24075716 0.41700364 0.87643822
0.24030133 0.41621412 0.87693847
0.23984437 0.41542264 0.87743872
0.23938628 0.4146292 0.87793897
0.23892705 0.41383379 0.87843922
0.23846667 0.41303639 0.87893947
0.23800514 0.41223699 0.87943972
0.23754244 0.41143558 0.87993997
0.23707858 0.41063215 0.88044022
0.23661355 0.40982669 0.88094047
0.23614734 0.40901918 0.88144072
0.23567993 0.40820962 0.88194097
0.23521134 0.40739799 0.88244122
0.23474154 0.40658427 0.88294147
0.23427053 0.40576846 0.88344172
0.23379831 0.40495055 0.88394197
0.23332486 0.40413051 0.88444222
0.23285018 0.40330834 0.88494247
0.23237426 0.40248403 0.88544272
0.2318971 0.40165755 0.88594297
0.23141868 0.40082891 0.88644322
0.230939 0.39999807 0.88694347
0.23045804 0.39916504 0.88744372
0.22997582 0.3983298 0.88794397
0.2294923 0.39749232 0.88844422
0.22900749 0.39665261 0.88894447
0.22852138 0.39581064 0.88944472
0.22803396 0.3949664 0.88994497
0.22754522 0.39411988 0.89044522
0.22705515 0.39327106 0.89094547
0.22656375 0.39241992 0.89144572
0.226071 0.39156645 0.89194597
0.22557689 0.39071064 0.89244622
0.22508143 0.38985247 0.89294647
0.22458459 0.38899192 0.89344672
0.22408637 0.38812898 0.89394697
0.22358676 0.38726364 0.89444722
0.22308576 0.38639586 0.89494747
0.22258334 0.38552565 0.89544772
0.22207951 0.38465299 0.89594797
0.22157424 0.38377785 0.89644822
0.22106754 0.38290022 0.89694847
0.2205594 0.38202008 0.89744872
0.22004979 0.38113742 0.89794897
0.21953872 0.38025221 0.89844922
0.21902616 0.37936444 0.89894947
0.21851212 0.3784741 0.89944972
0.21799658 0.37758116 0.89994997
0.21747953 0.3766856 0.90045023
0.21696096 0.37578741 0.90095048
0.21644086 0.37488657 0.90145073
0.21591922 0.37398306 0.90195098
0.21539602 0.37307685 0.90245123
0.21487126 0.37216794 0.90295148
0.21434492 0.37125629 0.90345173
0.21381699 0.37034189 0.90395198
0.21328746 0.36942473 0.90445223
0.21275633 0.36850476 0.90495248
0.21222356 0.36758199 0.90545273
0.21168916 0.36665638 0.90595298
0.21115311 0.36572792 0.90645323
0.2106154 0.36479658 0.90695348
0.21007602 0.36386234 0.90745373
0.20953495 0.36292517 0.90795398
0.20899218 0.36198507 0.90845423
0.20844769 0.36104199 0.90895448
0.20790148 0.36009592 0.90945473
0.20735353 0.35914684 0.90995498
0.20680382 0.35819472 0.91045523
0.20625234 0.35723954 0.91095548
0.20569909 0.35628127 0.91145573
0.20514403 0.35531988 0.91195598
0.20458716 0.35435536 0.91245623
0.20402847 0.35338768 0.91295648
0.20346794 0.3524168 0.91345673
0.20290555 0.35144271 0.91395698
0.20234128 0.35046538 0.91445723
0.20177513 0.34948478 0.91495748
0.20120707 0.34850088 0.91545773
0.2006371 0.34751365 0.91595798
0.20006519 0.34652307 0.91645823
0.19949132 0.3455291 0.91695848
0.19891548 0.34453173 0.91745873
0.19833766 0.34353091 0.91795898
0.19775783 0.34252662 0.91845923
0.19717598 0.34151882 0.91895948
0.19659209 0.34050749 0.91945973
0.19600614 0.3394926 0.91995998
0.19541812 0.33847411 0.92046023
0.194828 0.33745199 0.92096048
0.19423576 0.33642621 0.92146073
0.19364139 0.33539672 0.92196098
0.19304486 0.33436351 0.92246123
0.19244616 0.33332653 0.92296148
0.19184527 0.33228576 0.92346173
0.19124216 0.33124114 0.92396198
0.19063682 0.33019265 0.92446223
0.19002921 0.32914025 0.92496248
0.18941933 0.32808391 0.92546273
0.18880715 0.32702357 0.92596298
0.18819264 0.32595922 0.92646323
0.18757579 0.32489079 0.92696348
0.18695656 0.32381827 0.92746373
0.18633495 0.32274159 0.92796398
0.18571091 0.32166073 0.92846423
0.18508443 0.32057564 0.92896448
0.18445549 0.31948628 0.92946473
0.18382405 0.3183926 0.92996498
0.1831901 0.31729456 0.93046523
0.1825536 0.31619211 0.93096548
0.18191453 0.31508521 0.93146573
0.18127287 0.31397381 0.93196598
0.18062857 0.31285786 0.93246623
0.17998162 0.31173732 0.93296648
0.17933199 0.31061213 0.93346673
0.17867965 0.30948224 0.93396698
0.17802457 0.3083476 0.93446723
0.17736671 0.30720816 0.93496748
0.17670605 0.30606386 0.93546773
0.17604256 0.30491466 0.93596798
0.1753762 0.30376049 0.93646823
0.17470694 0.3026013 0.93696848
0.17403475 0.30143702 0.93746873
0.17335959 0.30026761 0.93796898
0.17268142 0.299093 0.93846923
0.17200022 0.29791312 0.93896948
0.17131595 0.29672793 0.93946973
0.17062856 0.29553734 0.93996998
0.16993803 0.2943413 0.94047024
0.16924431 0.29313974 0.94097049
0.16854736 0.2919326 0.94147074
0.16784715 0.29071979 0.94197099
0.16714363 0.28950126 0.94247124
0.16643676 0.28827692 0.94297149
0.16572649 0.28704671 0.94347174
0.16501279 0.28581054 0.94397199
0.16429561 0.28456835 0.94447224
0.16357491 0.28332005 0.94497249
0.16285063 0.28206556 0.94547274
0.16212272 0.28080479 0.94597299
0.16139115 0.27953767 0.94647324
0.16065586 0.2782641 0.94697349
0.15991679 0.276984 0.94747374
0.1591739 0.27569728 0.94797399
0.15842713 0.27440384 0.94847424
0.15767643 0.27310358 0.94897449
0.15692173 0.27179642 0.94947474
0.15616299 0.27048224 0.94997499
0.15540015 0.26916095 0.95047524
0.15463313 0.26783244 0.95097549
0.15386189 0.2664966 0.95147574
0.15308635 0.26515333 0.95197599
0.15230645 0.26380251 0.95247624
0.15152212 0.26244401 0.95297649
0.1507333 0.26107773 0.95347674
0.14993991 0.25970354 0.95397699
0.14914188 0.25832131 0.95447724
0.14833914 0.25693092 0.95497749
0.1475316 0.25553222 0.95547774
0.14671919 0.25412509 0.95597799
0.14590183 0.25270939 0.95647824
0.14507944 0.25128495 0.95697849
0.14425192 0.24985165 0.95747874
0.14341919 0.24840932 0.95797899
0.14258116 0.24695781 0.95847924
0.14173773 0.24549695 0.95897949
0.14088881 0.24402658 0.95947974
0.1400343 0.24254652 0.95997999
0.13917409 0.24105659 0.96048024
0.13830808 0.23955662 0.96098049
0.13743615 0.2380464 0.96148074
0.13655821 0.23652575 0.96198099
0.13567411 0.23499446 0.96248124
0.13478376 0.23345232 0.96298149
0.13388702 0.23189912 0.96348174
0.13298376 0.23033463 0.96398199
0.13207385 0.22875862 0.96448224
0.13115715 0.22717085 0.96498249
0.13023352 0.22557107 0.96548274
0.1293028 0.22395903 0.96598299
0.12836485 0.22233445 0.96648324
0.12741951 0.22069707 0.96698349
0.12646661 0.21904659 0.96748374
0.12550597 0.21738271 0.96798399
0.12453742 0.21570513 0.96848424
0.12356077 0.21401353 0.96898449
0.12257583 0.21230756 0.96948474
0.12158239 0.21058688 0.96998499
0.12058026 0.20885113 0.97048524
0.1195692 0.20709993 0.97098549
0.11854899 0.20533287 0.97148574
0.11751939 0.20354956 0.97198599
0.11648016 0.20174955 0.97248624
0.11543102 0.1999324 0.97298649
0.11437172 0.19809763 0.97348674
0.11330196 0.19624475 0.97398699
0.11222145 0.19437325 0.97448724
0.11112986 0.19248257 0.97498749
0.11002688 0.19057215 0.97548774
0.10891216 0.1886414 0.97598799
0.10778533 0.18668967 0.97648824
0.10664601 0.1847163 0.97698849
0.10549378 0.1827206 0.97748874
0.10432824 0.18070181 0.97798899
0.10314892 0.17865917 0.97848924
0.10195534 0.17659184 0.97898949
0.10074701 0.17449894 0.97948974
0.099523376 0.17237954 0.97998999
0.098283874 0.17023266 0.98049025
0.097027893 0.16805724 0.9809905
0.095754787 0.16585216 0.98149075
0.094463862 0.16361621 0.981991
0.093154378 0.16134811 0.98249125
0.09182554 0.1590465 0.9829915
0.090476497 0.15670989 0.98349175
0.089106329 0.15433669 0.983992
0.087714049 0.15192519 0.98449225
0.086298584 0.14947353 0.9849925
0.084858775 0.14697971 0.98549275
0.083393361 0.14444154 0.985993
0.081900968 0.14185664 0.98649325
0.080380093 0.1392224 0.9869935
0.078829087 0.13653598 0.98749375
0.077246136 0.13379423 0.987994
0.075629233 0.13099367 0.98849425
0.073976152 0.12813045 0.9889945
0.072284412 0.12520027 0.98949475
0.070551231 0.12219832 0.989995
0.068773477 0.11911916 0.99049525
0.066947598 0.11595664 0.9909955
0.065069543 0.11270376 0.99149575
0.063134658 0.10935243 0.991996
0.061137545 0.10589333 0.99249625
0.059071894 0.10231552 0.9929965
0.056930245 0.098606076 0.99349675
0.054703672 0.094749539 0.993997
0.052381348 0.090727156 0.99449725
0.049949919 0.086515797 0.9949975
0.047392594 0.082086381 0.99549775
0.044687767 0.077401482 0.995998
0.041806816 0.07241153 0.99649825
0.038710439 0.067048448 0.9969985
0.035342061 0.061214245 0.99749875
0.031614858 0.05475854 0.997999
0.027382698 0.047428223 0.99849925
0.022360677 0.038729829 0.9989995
0.015813365 0.027389551 0.99949975
0.70710678 0.70710678 0.0
0.70710669 0.70710669 5.0025013E-4
0.70710643 0.70710643 0.0010005003
0.70710598 0.70710598 0.0015007504
0.70710537 0.70710537 0.0020010005
0.70710457 0.70710457 0.0025012506
0.7071036 0.7071036 0.0030015008
0.70710245 0.70710245 0.0035017509
0.70710112 0.70710112 0.004002001
0.70709961 0.70709961 0.0045022511
0.70709793 0.70709793 0.0050025013
0.70709608 0.70709608 0.0055027514
0.70709404 0.70709404 0.0060030015
0.70709183 0.70709183 0.0065032516
0.70708944 0.70708944 0.0070035018
0.70708687 0.70708687 0.0075037519
0.70708413 0.70708413 0.008004002
0.70708121 0.70708121 0.0085042521
0.70707811 0.70707811 0.0090045023
0.70707484 0.70707484 0.0095047524
0.70707139 0.70707139 0.010005003
0.70706776 0.70706776 0.010505253
0.70706396 0.70706396 0.011005503
