  1.0351468e+000	  1.0095649e+000	  1.0167104e+000	  1.0437081e+000	  1.9982402e+000	
  1.0351593e+000	  1.0772759e+000	  1.1880148e+000	  1.2517172e+000	  1.9455586e+000	
  1.0351780e+000	  1.0568528e+000	  1.0486767e+000	  1.4268692e+000	  1.9005240e+000	
  1.0351933e+000	  1.0033764e+000	  1.0704164e+000	  1.0024006e+000	  1.9968881e+000	
  1.0352214e+000	  1.0995459e+000	  1.0329479e+000	  1.0361948e+000	  1.9932041e+000	
  1.0352482e+000	  1.0421010e+000	  1.0907573e+000	  1.8115911e+000	  1.5745155e+000	
  1.0352768e+000	  1.0590170e+000	  1.0504483e+000	  1.9753695e+000	  1.2034253e+000	
  1.0352796e+000	  1.1026583e+000	  1.3757767e+000	  1.7322700e+000	  1.5574847e+000	
  1.0352948e+000	  1.0031121e+000	  1.0263223e+000	  1.0920607e+000	  1.9947746e+000	
  1.0352988e+000	  1.0163494e+000	  1.0179008e+000	  1.1087819e+000	  1.9931429e+000	
  1.0353872e+000	  1.0720883e+000	  1.6102620e+000	  1.1758350e+000	  1.7682535e+000	
  1.0354286e+000	  1.1090407e+000	  1.0711045e+000	  1.7248790e+000	  1.6755365e+000	
  1.0354385e+000	  1.1163869e+000	  1.4355272e+000	  1.7324003e+000	  1.5090226e+000	
  1.0354988e+000	  1.0285343e+000	  1.1249539e+000	  1.4596173e+000	  1.8781025e+000	
  1.0355644e+000	  1.0539501e+000	  1.1972662e+000	  1.0560266e+000	  1.9766123e+000	
  1.0355838e+000	  1.1323079e+000	  1.0544031e+000	  1.0737709e+000	  1.9863197e+000	
  1.0356182e+000	  1.0206454e+000	  1.0015949e+000	  1.9924846e+000	  1.1152252e+000	
  1.0356845e+000	  1.0072099e+000	  1.0405813e+000	  1.7125495e+000	  1.6995005e+000	
  1.0357046e+000	  1.4781340e+000	  1.3764867e+000	  1.2645803e+000	  1.7472403e+000	
  1.0357750e+000	  1.4364764e+000	  1.4781865e+000	  1.7578690e+000	  1.0719769e+000	
  1.0357845e+000	  1.0090278e+000	  1.0162382e+000	  1.5509706e+000	  1.8335500e+000	
  1.0357994e+000	  1.0111077e+000	  1.3544202e+000	  1.8993322e+000	  1.2533435e+000	
  1.0359606e+000	  1.0547646e+000	  1.3621971e+000	  1.2246161e+000	  1.9022574e+000	
  1.0360068e+000	  1.1274549e+000	  1.0360364e+000	  1.1177793e+000	  1.9835081e+000	
  1.0360344e+000	  1.0507189e+000	  1.4220659e+000	  1.3951633e+000	  1.8135327e+000	
  1.0360483e+000	  1.0510096e+000	  1.8954709e+000	  1.4121341e+000	  1.1561274e+000	
  1.0360884e+000	  1.0249257e+000	  1.0839323e+000	  1.5915533e+000	  1.8006849e+000	
  1.0361835e+000	  1.0959564e+000	  1.6159647e+000	  1.1597245e+000	  1.7645644e+000	
  1.0362100e+000	  1.0027744e+000	  1.0208253e+000	  1.6993189e+000	  1.7135829e+000	
  1.0362117e+000	  1.0139791e+000	  1.0758980e+000	  1.4940287e+000	  1.8652563e+000	
  1.0362310e+000	  1.0090272e+000	  1.1204565e+000	  1.0639392e+000	  1.9899535e+000	
  1.0362412e+000	  1.1180117e+000	  1.0623560e+000	  1.0497346e+000	  1.9891400e+000	
  1.0362775e+000	  1.2519205e+000	  1.2419556e+000	  1.9164762e+000	  1.1916999e+000	
  1.0363573e+000	  1.1868404e+000	  1.0840659e+000	  1.1898876e+000	  1.9595022e+000	
  1.0364739e+000	  1.0762137e+000	  1.7687895e+000	  1.4966261e+000	  1.3939370e+000	
  1.0364756e+000	  1.2765321e+000	  1.0889164e+000	  1.4212660e+000	  1.8583871e+000	
  1.0365530e+000	  1.0594225e+000	  1.5486907e+000	  1.3255856e+000	  1.7668542e+000	
  1.0366024e+000	  1.1749002e+000	  1.2465114e+000	  1.1161176e+000	  1.9454200e+000	
  1.0366238e+000	  1.8163462e+000	  1.3080288e+000	  1.4416213e+000	  1.2057337e+000	
  1.0366540e+000	  1.0474557e+000	  1.0360457e+000	  1.5960684e+000	  1.7998798e+000	
  1.0367401e+000	  1.0351906e+000	  1.1266463e+000	  1.8850844e+000	  1.4449698e+000	
  1.0367479e+000	  1.1469392e+000	  1.6831767e+000	  1.7142367e+000	  1.0139282e+000	
  1.0367580e+000	  1.2258726e+000	  1.1994693e+000	  1.8269998e+000	  1.4731953e+000	
  1.0368448e+000	  1.3505293e+000	  1.1611010e+000	  1.3511110e+000	  1.8523727e+000	
  1.0369098e+000	  1.0278090e+000	  1.4562401e+000	  1.4184567e+000	  1.7839664e+000	
  1.0369435e+000	  1.0852890e+000	  1.0313219e+000	  1.8977989e+000	  1.4293449e+000	
  1.0370079e+000	  1.0211346e+000	  1.0346310e+000	  1.0832564e+000	  1.9950140e+000	
  1.0370834e+000	  1.0367096e+000	  1.1735206e+000	  1.3314485e+000	  1.9259102e+000	
  1.0371794e+000	  1.0128144e+000	  1.0352321e+000	  1.1492297e+000	  1.9873918e+000	
  1.0371873e+000	  1.0272294e+000	  1.0717156e+000	  1.7807803e+000	  1.6189626e+000	
  1.0373301e+000	  1.1826491e+000	  1.1568949e+000	  1.4932039e+000	  1.8350926e+000	
  1.0373577e+000	  1.0387021e+000	  1.6341997e+000	  1.5173520e+000	  1.5720527e+000	
  1.0373707e+000	  1.4857871e+000	  1.3440192e+000	  1.7584754e+000	  1.2626409e+000	
  1.0373817e+000	  1.1512775e+000	  1.4055568e+000	  1.2346482e+000	  1.8695871e+000	
  1.0374001e+000	  1.2985440e+000	  1.5510364e+000	  1.1066387e+000	  1.7710122e+000	
  1.0374267e+000	  1.0799073e+000	  1.1216004e+000	  1.0042038e+000	  1.9886403e+000	
  1.0374429e+000	  1.4421828e+000	  1.3702028e+000	  1.1512677e+000	  1.8019603e+000	
  1.0374637e+000	  1.3112710e+000	  1.2385562e+000	  1.3063363e+000	  1.8665771e+000	
  1.0375862e+000	  1.0035331e+000	  1.2419087e+000	  1.3233085e+000	  1.9140714e+000	
  1.0375966e+000	  1.0163565e+000	  1.2092952e+000	  1.3085621e+000	  1.9269865e+000	
  1.0376512e+000	  1.2115303e+000	  1.5779179e+000	  1.7313820e+000	  1.2914250e+000	
  1.0376835e+000	  1.4398246e+000	  1.1044280e+000	  1.8214657e+000	  1.3455766e+000	
  1.0377601e+000	  1.1220061e+000	  1.4225286e+000	  1.7750529e+000	  1.4521628e+000	
  1.0378094e+000	  1.5720278e+000	  1.0650612e+000	  1.3676126e+000	  1.7293714e+000	
  1.0378576e+000	  1.1091827e+000	  1.1789715e+000	  1.6989541e+000	  1.6826993e+000	
  1.0378920e+000	  1.0522962e+000	  1.0628112e+000	  1.2410876e+000	  1.9663130e+000	
  1.0378982e+000	  1.0159194e+000	  1.7025014e+000	  1.5365367e+000	  1.4657580e+000	
  1.0379062e+000	  1.0175617e+000	  1.0663150e+000	  1.0424324e+000	  1.9960203e+000	
  1.0379341e+000	  1.0211125e+000	  1.0105114e+000	  1.1532248e+000	  1.9871813e+000	
  1.0380425e+000	  1.0020303e+000	  1.0705744e+000	  1.2222621e+000	  1.9716828e+000	
  1.0380534e+000	  1.2533200e+000	  1.4600709e+000	  1.1605715e+000	  1.8348248e+000	
  1.0381339e+000	  1.0537716e+000	  1.1721312e+000	  1.6833066e+000	  1.7064823e+000	
  1.0381700e+000	  1.0044290e+000	  1.0377792e+000	  1.6364423e+000	  1.7694397e+000	
  1.0382059e+000	  1.0112402e+000	  1.0038881e+000	  1.9982669e+000	  1.0431514e+000	
  1.0382804e+000	  1.0023945e+000	  1.0667520e+000	  1.0146673e+000	  1.9969242e+000	
  1.0383781e+000	  1.1459599e+000	  1.2981819e+000	  1.5310286e+000	  1.7786649e+000	
  1.0384569e+000	  1.6077325e+000	  1.0085954e+000	  1.1524526e+000	  1.7783743e+000	
  1.0384620e+000	  1.5431786e+000	  1.2144366e+000	  1.0555727e+000	  1.8089538e+000	
  1.0386234e+000	  1.0254823e+000	  1.0299063e+000	  1.6908008e+000	  1.7209430e+000	
  1.0386394e+000	  1.0046707e+000	  1.1272656e+000	  1.4012454e+000	  1.9062510e+000	
  1.0387007e+000	  1.3768611e+000	  1.1432053e+000	  1.2441024e+000	  1.8811267e+000	
  1.0387229e+000	  1.0319431e+000	  1.1182152e+000	  1.1874524e+000	  1.9738413e+000	
  1.0388148e+000	  1.0069077e+000	  1.0735485e+000	  1.0049896e+000	  1.9964996e+000	
  1.0388351e+000	  1.1195068e+000	  1.3726200e+000	  1.3664625e+000	  1.8432494e+000	
  1.0389218e+000	  1.0008538e+000	  1.0575352e+000	  1.1922443e+000	  1.9788852e+000	
  1.0389804e+000	  1.1128364e+000	  1.1207342e+000	  1.8618089e+000	  1.4779720e+000	
  1.0390305e+000	  1.0420132e+000	  1.8467132e+000	  1.3591738e+000	  1.3883071e+000	
  1.0390968e+000	  1.5207800e+000	  1.2856757e+000	  1.5301226e+000	  1.6038369e+000	
  1.0391571e+000	  1.0408405e+000	  1.1209317e+000	  1.9905906e+000	  1.0300750e+000	
  1.0391606e+000	  1.3101958e+000	  1.5362886e+000	  1.4076569e+000	  1.6696682e+000	
  1.0391941e+000	  1.0469430e+000	  1.1055724e+000	  1.4356532e+000	  1.8918077e+000	
  1.0393088e+000	  1.0984847e+000	  1.4046743e+000	  1.2986269e+000	  1.8577973e+000	
  1.0394188e+000	  1.0151297e+000	  1.0043075e+000	  1.3916112e+000	  1.9191514e+000	
  1.0394845e+000	  1.0419697e+000	  1.0467863e+000	  1.9839860e+000	  1.1620559e+000	
  1.0396399e+000	  1.1730052e+000	  1.1266839e+000	  1.9072851e+000	  1.3595592e+000	
  1.0396593e+000	  1.0284981e+000	  1.1809911e+000	  1.1179942e+000	  1.9751588e+000	
  1.0397303e+000	  1.1349500e+000	  1.7134185e+000	  1.4446294e+000	  1.5230189e+000	
  1.0397457e+000	  1.2848140e+000	  1.1674332e+000	  1.3011616e+000	  1.8936269e+000	
  1.0397644e+000	  1.2495941e+000	  1.0963690e+000	  1.8234066e+000	  1.4988349e+000	
  1.0398024e+000	  1.3868691e+000	  1.7717503e+000	  1.0938380e+000	  1.4943117e+000	
  1.0398882e+000	  1.1080729e+000	  1.8659322e+000	  1.0080349e+000	  1.4866478e+000	
  1.0398987e+000	  1.0330160e+000	  1.1945459e+000	  1.2311633e+000	  1.9518579e+000	
  1.0399438e+000	  1.0179458e+000	  1.2467465e+000	  1.6355671e+000	  1.7302418e+000	
  1.0399965e+000	  1.0098793e+000	  1.3473673e+000	  1.2799706e+000	  1.8940107e+000	
  1.0400927e+000	  1.2186746e+000	  1.7637823e+000	  1.5425526e+000	  1.2699023e+000	
  1.0400996e+000	  1.0057319e+000	  1.4633660e+000	  1.7917270e+000	  1.3960044e+000	
  1.0401097e+000	  1.0346981e+000	  1.1011873e+000	  1.0222197e+000	  1.9932042e+000	
  1.0401190e+000	  1.0206135e+000	  1.9162641e+000	  1.3893990e+000	  1.0824267e+000	
  1.0401290e+000	  1.0625951e+000	  1.1125515e+000	  1.1383132e+000	  1.9811591e+000	
  1.0402306e+000	  1.4430329e+000	  1.3202234e+000	  1.2595828e+000	  1.7950956e+000	
  1.0402409e+000	  1.0277279e+000	  1.2322362e+000	  1.1376430e+000	  1.9616302e+000	
  1.0402676e+000	  1.0109467e+000	  1.1667770e+000	  1.9426084e+000	  1.2862403e+000	
  1.0402858e+000	  1.5553423e+000	  1.4691386e+000	  1.5892576e+000	  1.3502234e+000	
  1.0402889e+000	  1.0397529e+000	  1.0158469e+000	  1.0041513e+000	  1.9982626e+000	
  1.0403672e+000	  1.0158978e+000	  1.3493055e+000	  1.1629583e+000	  1.9217093e+000	
  1.0403710e+000	  1.0265321e+000	  1.1698395e+000	  1.2035066e+000	  1.9630191e+000	
  1.0405251e+000	  1.0305533e+000	  1.1103426e+000	  1.0306158e+000	  1.9921247e+000	
  1.0405456e+000	  1.4601770e+000	  1.6309436e+000	  1.4989462e+000	  1.3735720e+000	
  1.0405862e+000	  1.0669535e+000	  1.0013677e+000	  1.2159059e+000	  1.9732691e+000	
  1.0406159e+000	  1.7594828e+000	  1.4069388e+000	  1.4406120e+000	  1.2485922e+000	
  1.0407134e+000	  1.0367814e+000	  1.0746432e+000	  1.1857656e+000	  1.9782173e+000	
  1.0407200e+000	  1.0378561e+000	  1.3506766e+000	  1.6319800e+000	  1.6888657e+000	
  1.0407553e+000	  1.0900327e+000	  1.1091871e+000	  1.9129446e+000	  1.3805831e+000	
  1.0408348e+000	  1.0567582e+000	  1.4915800e+000	  1.6236310e+000	  1.6037752e+000	
  1.0408382e+000	  1.0166478e+000	  1.4916361e+000	  1.4644719e+000	  1.7352652e+000	
  1.0408538e+000	  1.0211276e+000	  1.1203929e+000	  1.2095129e+000	  1.9692752e+000	
  1.0408862e+000	  1.0346648e+000	  1.1695093e+000	  1.9757877e+000	  1.1274033e+000	
  1.0410534e+000	  1.0087140e+000	  1.6483459e+000	  1.3723413e+000	  1.6627580e+000	
  1.0410561e+000	  1.0333080e+000	  1.4076296e+000	  1.6707968e+000	  1.6173125e+000	
  1.0410986e+000	  1.0080709e+000	  1.0860039e+000	  1.3051971e+000	  1.9474723e+000	
  1.0411833e+000	  1.0546118e+000	  1.0663638e+000	  1.8536138e+000	  1.5121140e+000	
  1.0411870e+000	  1.3222777e+000	  1.0283845e+000	  1.8354048e+000	  1.4424182e+000	
  1.0412046e+000	  1.0805700e+000	  1.7265959e+000	  1.1879365e+000	  1.6546365e+000	
  1.0412177e+000	  1.0025692e+000	  1.0100892e+000	  1.1671888e+000	  1.9850079e+000	
  1.0413796e+000	  1.0646646e+000	  1.0494367e+000	  1.1196236e+000	  1.9886114e+000	
  1.0414566e+000	  1.1918929e+000	  1.4169487e+000	  1.4312281e+000	  1.7756640e+000	
  1.0414849e+000	  1.0331998e+000	  1.1685493e+000	  1.9239039e+000	  1.3393663e+000	
  1.0415150e+000	  1.0180187e+000	  1.2233072e+000	  1.6609467e+000	  1.7150071e+000	
  1.0415832e+000	  1.0621349e+000	  1.0169475e+000	  1.3671653e+000	  1.9269911e+000	
  1.0415836e+000	  1.6947051e+000	  1.1386053e+000	  1.1518220e+000	  1.6880365e+000	
  1.0416643e+000	  1.1640742e+000	  1.4720572e+000	  1.6455246e+000	  1.5760241e+000	
  1.0417010e+000	  1.0195078e+000	  1.0626063e+000	  1.6953134e+000	  1.7144929e+000	
  1.0417159e+000	  1.0058581e+000	  1.3596726e+000	  1.1385045e+000	  1.9217796e+000	
  1.0417230e+000	  1.1201955e+000	  1.5134103e+000	  1.2823805e+000	  1.8003020e+000	
  1.0417626e+000	  1.0254755e+000	  1.0758838e+000	  1.9722334e+000	  1.2158954e+000	
  1.0417860e+000	  1.0290232e+000	  1.0076253e+000	  1.9148006e+000	  1.4006161e+000	
  1.0417962e+000	  1.0152558e+000	  1.1580001e+000	  1.1706537e+000	  1.9715625e+000	
  1.0419836e+000	  1.0293119e+000	  1.0560108e+000	  1.4710807e+000	  1.8788197e+000	
  1.0421382e+000	  1.3494828e+000	  1.1439183e+000	  1.3181415e+000	  1.8684236e+000	
  1.0422328e+000	  1.0088124e+000	  1.0223136e+000	  1.1463332e+000	  1.9880422e+000	
  1.0422727e+000	  1.0985234e+000	  1.1317770e+000	  1.1843105e+000	  1.9680757e+000	
  1.0423404e+000	  1.1519738e+000	  1.0079737e+000	  1.9754899e+000	  1.1531897e+000	
  1.0423427e+000	  1.0721209e+000	  1.3281982e+000	  1.9312009e+000	  1.1347458e+000	
  1.0424221e+000	  1.0094741e+000	  1.1130136e+000	  1.6313442e+000	  1.7659915e+000	
  1.0424671e+000	  1.0422827e+000	  1.0446371e+000	  1.0296565e+000	  1.9967631e+000	
  1.0425056e+000	  1.2180889e+000	  1.1371735e+000	  1.6230425e+000	  1.7373140e+000	
  1.0425108e+000	  1.0085154e+000	  1.0657441e+000	  1.6382765e+000	  1.7657684e+000	
  1.0425457e+000	  1.0402313e+000	  1.0009905e+000	  1.0224505e+000	  1.9980312e+000	
  1.0426145e+000	  1.0941127e+000	  1.2171685e+000	  1.8260245e+000	  1.5097530e+000	
  1.0427044e+000	  1.0982724e+000	  1.4356368e+000	  1.0059316e+000	  1.8937026e+000	
  1.0427652e+000	  1.0666196e+000	  1.1263568e+000	  1.1927269e+000	  1.9698573e+000	
  1.0428046e+000	  1.0775905e+000	  1.1431009e+000	  1.1639455e+000	  1.9720039e+000	
  1.0428439e+000	  1.5426742e+000	  1.1851458e+000	  1.3536089e+000	  1.7378014e+000	
  1.0428641e+000	  1.0296619e+000	  1.2025305e+000	  1.2848256e+000	  1.9354884e+000	
  1.0428900e+000	  1.0209122e+000	  1.0037957e+000	  1.9503433e+000	  1.3075000e+000	
  1.0429600e+000	  1.1132197e+000	  1.8022896e+000	  1.0092245e+000	  1.5844502e+000	
  1.0431197e+000	  1.0144400e+000	  1.0878837e+000	  1.3615019e+000	  1.9271057e+000	
  1.0431464e+000	  1.0016110e+000	  1.0753004e+000	  1.9637581e+000	  1.2522616e+000	
  1.0431757e+000	  1.0008495e+000	  1.0274560e+000	  1.0288941e+000	  1.9982717e+000	
  1.0432246e+000	  1.1024026e+000	  1.0122835e+000	  1.0111507e+000	  1.9936650e+000	
  1.0432261e+000	  1.0840963e+000	  1.0369620e+000	  1.4754311e+000	  1.8738755e+000	
  1.0432500e+000	  1.1045438e+000	  1.0909547e+000	  1.2257131e+000	  1.9633176e+000	
  1.0432574e+000	  1.0465775e+000	  1.2813686e+000	  1.5957215e+000	  1.7496045e+000	
  1.0433027e+000	  1.0172677e+000	  1.1744196e+000	  1.3851806e+000	  1.9050085e+000	
  1.0433162e+000	  1.2688936e+000	  1.5948014e+000	  1.7403358e+000	  1.1547069e+000	
  1.0433357e+000	  1.0410244e+000	  1.3998523e+000	  1.6396462e+000	  1.6537660e+000	
  1.0433526e+000	  1.0636702e+000	  1.3922678e+000	  1.1127831e+000	  1.9096552e+000	
  1.0433918e+000	  1.0044570e+000	  1.0225421e+000	  1.0127769e+000	  1.9987121e+000	
  1.0434502e+000	  1.2098183e+000	  1.2726336e+000	  1.3500393e+000	  1.8701907e+000	
  1.0434564e+000	  1.1855100e+000	  1.0181716e+000	  1.0811827e+000	  1.9781497e+000	
  1.0434839e+000	  1.1314302e+000	  1.1276933e+000	  1.2248277e+000	  1.9560242e+000	
  1.0435162e+000	  1.0264287e+000	  1.1588129e+000	  1.3160471e+000	  1.9339703e+000	
  1.0435883e+000	  1.0197986e+000	  1.0234795e+000	  1.0156383e+000	  1.9984549e+000	
  1.0436441e+000	  1.1035151e+000	  1.0993481e+000	  1.2784200e+000	  1.9486791e+000	
  1.0436882e+000	  1.0060880e+000	  1.2570827e+000	  1.6391274e+000	  1.7235184e+000	
  1.0436910e+000	  1.0394161e+000	  1.2591065e+000	  1.0052963e+000	  1.9640401e+000	
  1.0436948e+000	  1.1263443e+000	  1.1838053e+000	  1.0337761e+000	  1.9732434e+000	
  1.0437060e+000	  1.0047737e+000	  1.1017874e+000	  1.9807073e+000	  1.1609956e+000	
  1.0437070e+000	  1.3539752e+000	  1.3565118e+000	  1.8435891e+000	  1.1845211e+000	
  1.0438034e+000	  1.0568437e+000	  1.1532913e+000	  1.4984189e+000	  1.8502532e+000	
  1.0438084e+000	  1.1143061e+000	  1.3805491e+000	  1.3016412e+000	  1.8655691e+000	
  1.0439074e+000	  1.0617135e+000	  1.0684402e+000	  1.0149336e+000	  1.9946640e+000	
  1.0439100e+000	  1.0446683e+000	  1.0082746e+000	  1.9962865e+000	  1.0584930e+000	
  1.0439683e+000	  1.2001843e+000	  1.5059028e+000	  1.3671783e+000	  1.7531504e+000	
  1.0439782e+000	  1.0317367e+000	  1.9519822e+000	  1.1215183e+000	  1.2757205e+000	
  1.0439868e+000	  1.0058487e+000	  1.2519695e+000	  1.0326001e+000	  1.9661675e+000	
  1.0439981e+000	  1.0299327e+000	  1.3223696e+000	  1.7000135e+000	  1.6350016e+000	
  1.0441613e+000	  1.0127106e+000	  1.3128019e+000	  1.7985059e+000	  1.5122807e+000	
  1.0441637e+000	  1.0142093e+000	  1.1039820e+000	  1.3856777e+000	  1.9155808e+000	
  1.0442088e+000	  1.0011924e+000	  1.0667706e+000	  1.8032743e+000	  1.5902002e+000	
  1.0442230e+000	  1.0850011e+000	  1.2246596e+000	  1.2816321e+000	  1.9279173e+000	
  1.0442522e+000	  1.0013603e+000	  1.0108544e+000	  1.0768512e+000	  1.9960000e+000	
  1.0443367e+000	  1.2799980e+000	  1.2603950e+000	  1.5890014e+000	  1.7105682e+000	
  1.0444364e+000	  1.0142757e+000	  1.6230960e+000	  1.3131171e+000	  1.7152137e+000	
  1.0445149e+000	  1.4440997e+000	  1.6902547e+000	  1.5635431e+000	  1.0822281e+000	
  1.0445149e+000	  1.0759206e+000	  1.0628352e+000	  1.3792541e+000	  1.9189519e+000	
  1.0445184e+000	  1.0295657e+000	  1.1130522e+000	  1.1955476e+000	  1.9726892e+000	
  1.0446164e+000	  1.1740601e+000	  1.0641056e+000	  1.9719846e+000	  1.1372913e+000	
  1.0446410e+000	  1.0531814e+000	  1.5178690e+000	  1.0789579e+000	  1.8489737e+000	
  1.0446703e+000	  1.0634352e+000	  1.0070651e+000	  1.0956523e+000	  1.9923615e+000	
  1.0447039e+000	  1.0112064e+000	  1.8037711e+000	  1.4685106e+000	  1.3637661e+000	
  1.0447417e+000	  1.0056441e+000	  1.1622096e+000	  1.4314449e+000	  1.8862899e+000	
  1.0447759e+000	  1.1088546e+000	  1.1388622e+000	  1.0016433e+000	  1.9832906e+000	
  1.0447773e+000	  1.0592047e+000	  1.0727105e+000	  1.2263471e+000	  1.9684885e+000	
  1.0447802e+000	  1.8131001e+000	  1.5140489e+000	  1.0285741e+000	  1.2679557e+000	
  1.0448343e+000	  1.0446720e+000	  1.1422236e+000	  1.4384143e+000	  1.8851890e+000	
  1.0448490e+000	  1.1952605e+000	  1.3626402e+000	  1.2128070e+000	  1.8849108e+000	
  1.0448772e+000	  1.2093278e+000	  1.0185672e+000	  1.3418913e+000	  1.9148407e+000	
  1.0449166e+000	  1.2873476e+000	  1.3973479e+000	  1.7311370e+000	  1.4721941e+000	
  1.0449942e+000	  1.0107790e+000	  1.1590243e+000	  1.2587035e+000	  1.9516528e+000	
  1.0450012e+000	  1.1099977e+000	  1.4305706e+000	  1.5795303e+000	  1.6816370e+000	
  1.0450411e+000	  1.0656852e+000	  1.0075374e+000	  1.0705645e+000	  1.9942940e+000	
  1.0450512e+000	  1.3316784e+000	  1.8278133e+000	  1.0439390e+000	  1.4480561e+000	
  1.0451096e+000	  1.0344961e+000	  1.0245182e+000	  1.2209754e+000	  1.9733159e+000	
  1.0451857e+000	  1.1661302e+000	  1.3970516e+000	  1.3136377e+000	  1.8451866e+000	
  1.0452949e+000	  1.0235438e+000	  1.0230734e+000	  1.0740971e+000	  1.9956763e+000	
  1.0453421e+000	  1.0738816e+000	  1.3565359e+000	  1.8800285e+000	  1.3015255e+000	
  1.0453498e+000	  1.0914221e+000	  1.0111622e+000	  1.7189465e+000	  1.6874422e+000	
  1.0455216e+000	  1.0735302e+000	  1.0462873e+000	  1.3157502e+000	  1.9437587e+000	
  1.0456160e+000	  1.1547760e+000	  1.0021282e+000	  1.4642502e+000	  1.8708793e+000	
  1.0456261e+000	  1.0492043e+000	  1.7417227e+000	  1.0518852e+000	  1.6653214e+000	
  1.0458123e+000	  1.2926571e+000	  1.1045250e+000	  1.3592709e+000	  1.8787787e+000	
  1.0458391e+000	  1.0626303e+000	  1.0800080e+000	  1.9650100e+000	  1.2373407e+000	
  1.0458396e+000	  1.0271019e+000	  1.5394487e+000	  1.5930350e+000	  1.5953728e+000	
  1.0458459e+000	  1.0264904e+000	  1.0631948e+000	  1.8138753e+000	  1.5751607e+000	
  1.0458606e+000	  1.0061419e+000	  1.0626667e+000	  1.4731422e+000	  1.8775354e+000	
  1.0458777e+000	  1.0184666e+000	  1.3970428e+000	  1.1931537e+000	  1.8958811e+000	
  1.0459200e+000	  1.0038632e+000	  1.3570316e+000	  1.9289299e+000	  1.0865684e+000	
  1.0459286e+000	  1.0207946e+000	  1.0068535e+000	  1.9595954e+000	  1.2767451e+000	
  1.0459611e+000	  1.0236553e+000	  1.0144666e+000	  1.1961758e+000	  1.9790984e+000	
  1.0459681e+000	  1.0955023e+000	  1.0101681e+000	  1.4092550e+000	  1.9061861e+000	
  1.0459800e+000	  1.4741140e+000	  1.2675890e+000	  1.1970209e+000	  1.8140520e+000	
  1.0460750e+000	  1.2113796e+000	  1.4924922e+000	  1.1848334e+000	  1.8224863e+000	
  1.0460764e+000	  1.0356622e+000	  1.0816438e+000	  1.3625755e+000	  1.9265411e+000	
  1.0463009e+000	  1.0583657e+000	  1.0927719e+000	  1.6966490e+000	  1.7074767e+000	
  1.0463302e+000	  1.1887584e+000	  1.1573723e+000	  1.9024537e+000	  1.3507636e+000	
  1.0464364e+000	  1.3339792e+000	  1.7025159e+000	  1.4729808e+000	  1.4111716e+000	
  1.0465127e+000	  1.1159997e+000	  1.0203241e+000	  1.9901178e+000	  1.0602855e+000	
  1.0465244e+000	  1.0409440e+000	  1.0580532e+000	  1.0137353e+000	  1.9962932e+000	
  1.0465311e+000	  1.0730791e+000	  1.0156309e+000	  1.0608780e+000	  1.9942554e+000	
